dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
0.820867,tcp,-,FIN,12,8,986,740,23.146259,254,252,8810.197266,6315.273926,3,2,67.773185,101.887859,3467.874651,129.351266,255,3560218890,3622109721,255,0.150872,0.107649,0.043223,82,93,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Fuzzers
6e-06,hmp,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,9,0,0,0,2,3,0,Analysis
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,5,5,17,0,0,0,6,14,0,Exploits
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,5,5,17,0,0,0,6,14,0,Exploits
0.22182,tcp,-,FIN,10,6,1588,268,67.622398,254,252,51573.34766,8078.622559,2,1,23.038333,36.875,1205.261261,58.244039,255,3717105824,2311140199,255,0.049309,0.037441,0.011868,159,45,0,0,10,1,3,3,1,10,0,0,0,3,10,0,Fuzzers
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,5,4,4,10,0,0,0,5,7,0,Exploits
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,5,4,4,14,0,0,0,5,12,0,DoS
0.454809,tcp,-,FIN,10,6,542,268,32.980877,254,252,8583.823242,3940.115479,2,1,46.016556,76.922602,2436.431787,115.835461,255,773747086,3692553756,255,0.148007,0.070187,0.07782,54,45,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Shellcode
1.22796,tcp,http,FIN,10,10,804,1176,15.472817,62,252,4716.766113,6899.247559,2,2,136.44,128.090781,8333.292652,203.539344,255,1946500316,3573347882,255,0.15441,0.074054,0.080356,80,118,1,143,4,1,1,1,1,4,0,0,1,3,4,0,Benign
0.704948,tcp,-,FIN,10,6,534,268,21.278165,254,252,5458.558594,2542.031494,2,1,78.224444,121.011797,3923.621696,202.513578,255,1089386585,3848941389,255,0.160084,0.099887,0.060197,53,45,0,0,5,1,1,1,1,3,0,0,0,3,3,0,Benign
3e-06,udp,-,INT,2,0,104,0,333333.3215,254,0,138666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,2,2,2,1,5,0,0,0,2,5,0,Benign
8e-06,tcp,-,REQ,2,0,90,0,125000.0003,254,0,45000000.0,0.0,1,0,0.008,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,2,1,1,8,0,0,0,2,8,0,Benign
0.717031,tcp,-,FIN,10,6,2516,268,20.919598,254,252,25270.87305,2499.19458,2,1,79.656889,112.858602,3942.52477,183.228047,255,24531376,3225146744,255,0.237991,0.152735,0.085256,252,45,0,0,3,1,1,1,1,1,0,0,0,3,1,0,Benign
8e-06,tcp,-,REQ,2,0,90,0,125000.0003,254,0,45000000.0,0.0,1,0,0.008,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,9,6,4,1,1,9,0,0,0,4,9,0,Benign
4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,3,3,3,11,0,0,0,4,10,0,DoS
1.011905,st2,-,INT,4,0,360,0,2.964705,254,0,2134.587891,0.0,0,0,337.301656,0.0,477.002437,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Exploits
1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,6,4,4,13,0,0,0,6,9,0,DoS
1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,6,5,5,13,0,0,0,6,9,0,Backdoor
1.496129,tcp,-,FIN,12,12,1470,936,15.373006,254,252,7207.93457,4587.839355,3,2,136.011727,132.255266,8549.001384,187.301813,255,1095627767,2461273893,255,0.097879,0.040634,0.057245,123,78,0,0,2,1,2,2,1,2,0,0,0,2,2,0,Fuzzers
0.772364,tcp,ftp,FIN,20,22,1076,1620,53.083778,62,252,10596.04004,16023.53223,7,9,40.650735,35.378001,2118.077974,1936.618613,255,309465380,1040714713,255,0.042481,0.018528,0.023953,54,74,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits
9e-06,ip,-,INT,2,0,180,0,111111.1072,254,0,80000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,DoS
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,3,3,3,11,0,0,0,3,10,0,Exploits
5e-06,tcp,-,REQ,2,0,90,0,200000.0051,254,0,72000000.0,0.0,1,0,0.005,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,15,6,2,1,1,15,0,0,0,2,15,0,Benign
4e-06,stp,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,5,3,3,10,0,0,0,5,8,0,Reconnaissance
1.124114,tcp,http,FIN,10,8,792,354,15.123021,254,252,5074.218262,2206.181885,2,1,120.994778,151.089141,6645.943528,272.717469,255,1244861244,3218216818,255,0.158753,0.06648,0.092273,79,44,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
0.696723,tcp,http,FIN,10,8,932,914,24.399941,62,252,9633.670898,9185.860352,2,2,77.31,79.932711,3976.913114,139.263719,255,3034189469,4024248581,255,0.244661,0.137185,0.107476,93,114,1,30,1,1,1,1,1,1,0,0,1,1,1,0,DoS
6e-06,unas,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,5,3,3,12,0,0,0,5,8,0,DoS
1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,3,2,2,12,0,0,0,3,8,0,Exploits
4.260874,tcp,ftp,FIN,24,22,1252,1630,10.561214,62,252,2253.059082,2921.466553,7,9,185.255389,193.975047,10883.99187,382.674531,255,1280373821,1453639688,255,0.240922,0.160586,0.080336,52,74,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits
0.855281,tcp,http,FIN,10,8,956,354,19.876509,254,252,8053.493652,2899.631836,2,1,95.031222,111.049859,5692.41913,176.024953,255,3080352498,2596228338,255,0.154057,0.077375,0.076682,96,44,1,0,3,1,2,2,2,2,0,0,4,3,2,0,DoS
4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,3,2,2,13,0,0,0,4,8,0,Reconnaissance
1.05317,tcp,-,FIN,10,12,608,732,19.939801,254,252,4162.670898,5096.993164,2,3,117.018889,88.355547,6881.056129,132.364062,255,1128303920,3482406150,255,0.164036,0.056238,0.107798,61,61,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
3.515537,tcp,smtp,FIN,144,38,172951,2648,51.485733,62,252,390836.4375,5868.804688,69,8,24.757303,90.772461,2468.048125,113.257219,255,2452397171,3915726780,255,0.12002,0.063365,0.056655,1201,70,0,0,1,1,2,1,1,2,0,0,0,1,1,0,Exploits
0.811632,tcp,-,FIN,12,10,1138,826,25.873796,254,252,10290.37793,7333.373047,3,2,70.770634,83.563109,4965.905544,127.494492,255,2548616973,734091598,255,0.104806,0.059555,0.045251,95,83,0,0,7,1,1,1,1,2,0,0,0,1,2,0,Fuzzers
2.598155,tcp,smtp,FIN,22,22,3433,1848,16.550206,62,252,10090.23731,5431.546387,8,8,123.675908,119.740859,6536.302829,155.929047,255,2458381431,1673719226,255,0.129511,0.083592,0.045919,156,84,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
3e-06,ipnip,-,INT,2,0,180,0,333333.3215,254,0,239999984.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,3,2,2,3,2,2,0,0,0,3,2,0,DoS
5e-06,wb-mon,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,6,5,5,17,0,0,0,6,12,0,Exploits
1.162217,tcp,ftp,FIN,22,22,1186,1650,36.998254,62,252,7798.887695,10841.34863,7,9,55.343665,54.59381,3075.926061,3600.349651,255,744613360,314625009,255,0.051849,0.008085,0.043764,54,75,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits
9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,8,2,2,1,1,8,0,0,0,2,8,0,Reconnaissance
0.503275,tcp,http,FIN,10,8,806,1274,33.778751,62,252,11540.41113,17723.91016,2,2,55.919444,67.552289,3650.452515,139.456687,255,2860006344,3289334780,255,0.07149,0.023525,0.047965,81,159,1,233,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
1.380422,tcp,-,FIN,10,8,564,354,12.315075,254,252,2944.027344,1796.552124,2,1,153.380222,181.914141,8200.977235,268.161938,255,1078872064,3600012260,255,0.193051,0.106193,0.086858,56,44,0,0,6,1,1,1,1,1,0,0,0,5,1,0,Reconnaissance
1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,6,4,4,13,0,0,0,6,9,0,Exploits
2e-05,udp,-,INT,2,0,168,0,50000.00126,254,0,33600000.0,0.0,0,0,0.02,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance
0.855745,tcp,-,FIN,10,8,564,354,19.865731,254,252,4749.078125,2898.05957,2,1,89.117556,112.59043,6592.686911,144.947062,255,1496289061,2449826395,255,0.106159,0.067611,0.038548,56,44,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance
9e-06,udp,dns,INT,2,0,110,0,111111.1072,62,0,48888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,55,0,0,0,36,2,1,33,1,1,0,0,0,33,1,0,DoS
1.131488,tcp,http,FIN,10,14,794,8712,20.327216,62,252,5055.290039,57199.01563,2,4,125.720889,81.165998,7048.799501,7439.517924,255,1645719080,731541056,255,0.142486,0.075671,0.066815,79,622,1,3824,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,3,2,2,12,0,0,0,3,8,0,DoS
0.752541,tcp,-,FIN,10,8,564,354,22.590131,254,252,5400.370117,3295.501465,2,1,79.305444,103.250141,6008.054328,146.510344,255,1938648537,2683438985,255,0.05389,0.029786,0.024104,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
0.478206,tcp,http,FIN,10,10,848,4516,39.73183,62,252,12781.10254,68004.16406,2,3,53.134,44.888889,2709.159528,3244.124185,255,1101648245,2292048258,255,0.148652,0.073582,0.07507,85,452,1,1805,5,1,1,2,1,3,0,0,1,2,3,0,Exploits
2.281206,tcp,smtp,FIN,24,22,5329,1774,19.726409,62,252,17909.82617,5940.717773,9,8,99.18287,106.352906,5404.589671,145.387328,255,2029329072,4038054888,255,0.10691,0.047393,0.059517,222,81,0,0,1,1,2,1,1,1,0,0,0,1,1,0,Exploits
0.697657,tcp,ftp-data,FIN,8,8,364,796,21.500537,62,252,3657.958008,7992.466309,1,2,99.665283,89.629859,6649.1934,172.516531,255,3069227858,1011177010,255,0.092277,0.049838,0.042439,46,100,0,0,1,1,2,1,1,2,0,0,0,5,1,0,Exploits
1.82294,tcp,-,FIN,30,102,1524,115350,71.861938,62,252,6468.671387,501256.2188,6,49,62.822241,17.496743,3416.025765,1791.108349,255,1861946795,2137432721,255,0.110224,0.055765,0.054459,51,1131,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Exploits
0.909121,tcp,-,FIN,10,6,534,268,16.499454,254,252,4232.660156,1971.134766,2,1,97.139778,168.423203,5859.276681,300.873063,255,3855418854,391291332,255,0.136697,0.067003,0.069694,53,45,0,0,3,1,3,1,1,3,0,0,0,2,3,0,Fuzzers
20.682878,tcp,-,CON,274,1842,11802,2429667,102.258494,62,252,4548.303223,939268.875,1,921,75.470086,11.218276,3558.983268,1346.474426,255,2452477689,3840940302,255,0.125247,0.052467,0.07278,43,1319,0,0,8,3,6,2,2,2,0,0,0,4,6,0,Exploits
6e-06,ipv6-frag,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Exploits
1.062363,tcp,-,FIN,12,8,3386,750,17.884659,254,252,23374.30664,4947.461426,3,2,90.134729,145.587859,4964.132005,225.216547,255,3357879914,2436982211,255,0.173496,0.043247,0.130249,282,94,0,0,4,1,1,1,1,4,0,0,0,2,4,0,Fuzzers
59.818859,tcp,-,CON,464,308,224576,13244,12.888912,254,252,29969.41211,1765.463257,232,0,129.491638,194.660281,6292.537195,213.017297,255,3414293174,3330702795,255,0.20193,0.147412,0.054518,484,43,0,0,1,0,3,1,1,1,0,0,0,1,2,0,DoS
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.964,0.0,10.954539,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Benign
2.885299,tcp,smtp,FIN,24,20,4543,1774,14.903135,62,252,12072.23242,4674.732422,9,8,125.406571,148.489313,7108.850394,196.682578,255,3799129353,294820027,255,0.170611,0.064001,0.10661,189,89,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Exploits
0.846385,tcp,-,FIN,60,14,68187,612,86.249165,254,252,633763.5625,5378.166992,27,1,14.345509,61.81723,1391.057068,77.49682,255,2409432848,3560032764,255,0.093808,0.042058,0.05175,1136,44,1,0,3,1,1,1,1,3,0,0,1,1,3,0,Benign
1.991064,tcp,-,FIN,10,8,564,354,8.538149,254,252,2041.119751,1245.565186,2,1,216.315,271.830562,13724.39011,386.67275,255,3829468148,1455586308,255,0.175496,0.088247,0.087249,56,44,0,0,3,1,1,2,1,1,0,0,0,3,1,0,Reconnaissance
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.448,0.0,15.491991,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Benign
0.693192,tcp,-,FIN,10,8,2516,354,24.52423,254,252,26139.94336,3577.652344,2,1,70.132444,88.869289,3968.174969,153.771203,255,271326581,1169580069,255,0.164317,0.071098,0.093219,252,44,0,0,11,1,1,1,1,3,0,0,0,5,3,0,Fuzzers
0.260606,tcp,ftp-data,FIN,8,8,364,900,57.558155,62,252,9792.560547,24189.77344,1,2,37.22943,35.841855,2428.374299,74.00943,255,1170174160,3249904307,255,0.048607,0.009051,0.039556,46,113,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits
0.275566,tcp,-,CON,6,2,986,86,25.402262,62,252,23863.61133,1248.339722,2,1,55.1132,0.007,3239.092945,0.0,255,2889538601,3677210654,255,0.222944,0.161562,0.061382,164,43,0,0,8,3,3,3,1,7,0,0,0,3,7,0,Benign
1e-05,sctp,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,DoS
1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Exploits
8e-06,mhrp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Backdoor
58.796429,udp,dns,REQ,48,0,7440,0,0.799368,254,0,991.216675,0.0,0,0,1299.561125,0.0,1435.0415,0.0,0,0,0,0,0.0,0.0,0.0,155,0,0,0,8,6,8,8,8,10,0,0,0,8,8,0,Fuzzers
9e-06,ipv6-opts,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,DoS
0.990325,tcp,-,FIN,10,6,534,268,15.146543,254,252,3885.593262,1809.50708,2,1,106.929889,167.426406,6738.762772,301.582406,255,1306684490,3427431943,255,0.234767,0.153187,0.08158,53,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Benign
0.563187,tcp,http,FIN,16,12,3084,2060,47.941447,254,252,41080.49219,26833.00586,5,4,36.646067,50.54091,1926.165543,63.516969,255,124067104,1721436223,255,0.054347,0.007231,0.047116,193,172,1,0,1,1,1,1,1,1,0,0,1,1,2,0,Exploits
0.553196,tcp,-,FIN,10,6,534,268,27.115163,254,252,6955.943359,3239.358154,2,1,54.454778,101.180398,2777.141948,136.766,255,2412921891,4233399077,255,0.126332,0.047288,0.079044,53,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Benign
1e-06,visa,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,DoS
0.56085,tcp,http,FIN,10,8,470,354,30.311134,254,252,6033.69873,4421.859375,2,1,60.132556,73.18743,4061.672196,123.386531,255,3220939448,1755683888,255,0.101927,0.048537,0.05339,47,44,1,0,1,1,1,1,1,1,0,0,1,1,1,0,DoS
4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,5,2,0,Exploits
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,Exploits
7.215094,tcp,http,FIN,10,8,760,354,2.356172,254,252,758.410095,343.723846,2,1,801.677111,1026.987312,54513.2029,1718.229625,255,3470153731,2224166620,255,0.05705,0.008153,0.048897,76,44,1,0,1,1,1,1,1,4,0,0,1,2,4,0,Benign
0.540362,tcp,http,FIN,10,6,2550,268,27.759169,254,252,33977.22266,3316.29541,2,1,52.965222,91.34,2787.355247,136.559984,255,2774656578,2120482301,255,0.166712,0.083657,0.083055,255,45,1,0,2,1,1,1,1,2,0,0,1,1,2,0,Fuzzers
0.186851,tcp,http,FIN,10,6,1234,268,80.277871,254,252,47567.3125,9590.529297,2,1,20.761222,34.001,1061.492344,65.224609,255,537103507,2460012415,255,0.05671,0.009206,0.047504,123,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,5,5,5,5,0,0,0,6,5,0,Exploits
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.76,0.0,15.492031,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,Benign
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.784,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,Benign
5e-06,unas,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,DoS
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Exploits
8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Exploits
5e-06,unas,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,DoS
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,3,4,0,Exploits
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,Benign
7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,DoS
0.608813,tcp,smtp,FIN,38,22,30784,1782,96.909891,62,252,393868.0625,22351.69141,16,8,16.454405,28.062143,1107.177506,34.018797,255,1639007686,4178122447,255,0.038243,0.018922,0.019321,810,81,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
6e-06,unas,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,3,2,0,Reconnaissance
6e-06,sctp,-,INT,2,0,78,0,166666.6608,254,0,52000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Exploits
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.676,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,Benign
7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
1.76861,tcp,-,FIN,12,10,994,860,11.873731,254,252,4125.273438,3501.054443,3,2,160.78273,175.919563,8581.046402,301.094375,255,2306415702,3342018159,255,0.249583,0.111594,0.137989,83,86,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Fuzzers
3e-06,cftp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,3,3,4,0,0,0,4,4,0,Exploits
7e-06,sccopmce,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,4,6,0,DoS
6.576593,tcp,-,CON,34,28,20248,3376,9.275319,254,252,23906.60352,3960.713379,15,11,199.290695,228.323672,13484.45965,310.449313,255,2335051723,2846900348,255,0.19467,0.120423,0.074247,596,121,0,0,2,0,1,1,1,1,0,0,0,1,1,0,Exploits
9e-06,pipe,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,4,0,0,0,1,3,0,Exploits
0.278081,tcp,http,FIN,10,8,784,2112,61.133267,62,252,20310.62891,53164.36719,2,2,30.897889,35.532715,1637.24415,62.025004,255,1881126058,2115045086,255,0.066384,0.016321,0.050063,78,264,1,647,1,1,1,1,1,1,0,0,1,23,1,0,Exploits
9e-06,udp,snmp,INT,2,0,138,0,111111.1072,254,0,61333332.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,69,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
1e-06,udp,-,INT,2,0,104,0,1000000.003,254,0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,2,1,1,1,1,0,0,0,2,1,0,Fuzzers
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,3,6,0,Exploits
5e-06,kryptolan,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,1,1,5,0,0,0,1,5,0,Reconnaissance
0.506512,tcp,-,FIN,12,8,986,706,37.511452,254,252,14278.04297,9760.875,3,2,44.604362,61.216715,2240.98024,83.989836,255,3010502505,1349927467,255,0.132859,0.077991,0.054868,82,88,0,0,7,1,2,2,1,7,0,0,0,2,7,0,Fuzzers
0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.764,0.0,10.954521,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,Benign
1e-06,unas,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Exploits
